config_id,seq_len,batch_size,best_val_acc,best_f1,best_epoch,checkpoint
pose-seq12_batch2,12,2,0.9297919762258544,0.9191458899221515,9,pose_epoch09_valacc_92.98.pt
pose-seq12_batch4,12,4,0.9297919762258544,0.9224668338415735,7,pose_epoch07_valacc_92.98.pt
pose-seq12_batch8,12,8,0.937221396731055,0.9387657521229722,15,pose_epoch15_valacc_93.72.pt
pose-seq12_batch8,12,8,0.4769687964338782,0.40957257807949227,20,pose_epoch20_valacc_47.70.pt
pose-seq12_batch8,12,8,0.5583209509658247,0.5044901810615878,50,pose_epoch50_valacc_55.83.pt
pose-seq12_batch16,12,16,0.7719167904903418,0.7494642837044249,48,pose_epoch48_valacc_77.19.pt
pose-seq12_batch8,12,8,0.8867013372956909,0.8724151353359283,82,pose_epoch82_valacc_88.67.pt
pose-seq12_batch8,12,8,0.8878424657534246,0.8734833805284516,132,pose_epoch132_valacc_88.78.pt
